0,1,2,3,4
"VonRueden, Walker and Schroeder",Janessa Kennon,Monday,1,9
"VonRueden, Walker and Schroeder",Rozanna Lawday,Monday,9,5
"VonRueden, Walker and Schroeder",Den Strethill,Monday,5,1
"VonRueden, Walker and Schroeder",Den Strethill,Tuesday,1,9
"VonRueden, Walker and Schroeder",Lyndell Clayfield,Tuesday,9,5
"VonRueden, Walker and Schroeder",Glenden Weepers,Tuesday,5,1
"VonRueden, Walker and Schroeder",Dusty Towell,Wednesday,1,9
"VonRueden, Walker and Schroeder",Baillie Dragge,Wednesday,9,5
"VonRueden, Walker and Schroeder",Caron Bentall,Wednesday,5,1
"VonRueden, Walker and Schroeder",Bone Rakestraw,Thursday,1,9
"VonRueden, Walker and Schroeder",Janessa Kennon,Thursday,9,5
"VonRueden, Walker and Schroeder",Maridel Quan,Thursday,5,1
"VonRueden, Walker and Schroeder",Constanta Errey,Friday,1,9
"VonRueden, Walker and Schroeder",Arny Portriss,Friday,9,5
"VonRueden, Walker and Schroeder",Yolande Zambon,Friday,5,1
"VonRueden, Walker and Schroeder",Sibelle Hemphall,Saturday,1,9
"VonRueden, Walker and Schroeder",Constanta Errey,Saturday,9,5
"VonRueden, Walker and Schroeder",Shari Juster,Saturday,5,1
"VonRueden, Walker and Schroeder",Bone Rakestraw,Sunday,1,9
"VonRueden, Walker and Schroeder",Jeffy Girk,Sunday,9,5
"VonRueden, Walker and Schroeder",Kalvin Golley,Sunday,5,1
Ward-Weissnat,Caron Bentall,Monday,1,9
Ward-Weissnat,Maridel Quan,Monday,9,5
Ward-Weissnat,Gib Popov,Monday,5,1
Ward-Weissnat,Eddie Vasler,Tuesday,1,9
Ward-Weissnat,Shari Juster,Tuesday,9,5
Ward-Weissnat,Sibelle Hemphall,Tuesday,5,1
Ward-Weissnat,Janessa Kennon,Wednesday,1,9
Ward-Weissnat,Northrop Sacaze,Wednesday,9,5
Ward-Weissnat,Dorrie Hammer,Wednesday,5,1
Ward-Weissnat,Arny Portriss,Thursday,1,9
Ward-Weissnat,Roanne Malby,Thursday,9,5
Ward-Weissnat,Eddie Vasler,Thursday,5,1
Ward-Weissnat,Constanta Errey,Friday,1,9
Ward-Weissnat,Lyndell Clayfield,Friday,9,5
Ward-Weissnat,Gib Popov,Friday,5,1
Ward-Weissnat,Yolande Zambon,Saturday,1,9
Ward-Weissnat,Northrop Sacaze,Saturday,9,5
Ward-Weissnat,Arny Portriss,Saturday,5,1
Ward-Weissnat,Arny Portriss,Sunday,1,9
Ward-Weissnat,Constanta Errey,Sunday,9,5
Ward-Weissnat,Baillie Dragge,Sunday,5,1
Hyatt Group,Dorrie Hammer,Monday,1,9
Hyatt Group,Kalvin Golley,Monday,9,5
Hyatt Group,Rozanna Lawday,Monday,5,1
Hyatt Group,Jeffy Girk,Tuesday,1,9
Hyatt Group,Sibelle Hemphall,Tuesday,9,5
Hyatt Group,Janessa Kennon,Tuesday,5,1
Hyatt Group,Den Strethill,Wednesday,1,9
Hyatt Group,Eddie Vasler,Wednesday,9,5
Hyatt Group,Bone Rakestraw,Wednesday,5,1
Hyatt Group,Eddie Vasler,Thursday,1,9
Hyatt Group,Lyndell Clayfield,Thursday,9,5
Hyatt Group,Baillie Dragge,Thursday,5,1
Hyatt Group,Janessa Kennon,Friday,1,9
Hyatt Group,Eddie Vasler,Friday,9,5
Hyatt Group,Kalvin Golley,Friday,5,1
Hyatt Group,Pall Abbay,Saturday,1,9
Hyatt Group,Lyndell Clayfield,Saturday,9,5
Hyatt Group,Rozanna Lawday,Saturday,5,1
Hyatt Group,Shari Juster,Sunday,1,9
Hyatt Group,Rozanna Lawday,Sunday,9,5
Hyatt Group,Reinhard Elster,Sunday,5,1
"Rippin, Zieme and Bosco",Caron Bentall,Monday,1,9
"Rippin, Zieme and Bosco",Constanta Errey,Monday,9,5
"Rippin, Zieme and Bosco",Northrop Sacaze,Monday,5,1
"Rippin, Zieme and Bosco",Kalvin Golley,Tuesday,1,9
"Rippin, Zieme and Bosco",Lyndell Clayfield,Tuesday,9,5
"Rippin, Zieme and Bosco",Baillie Dragge,Tuesday,5,1
"Rippin, Zieme and Bosco",Glenden Weepers,Wednesday,1,9
"Rippin, Zieme and Bosco",Gib Popov,Wednesday,9,5
"Rippin, Zieme and Bosco",Dusty Towell,Wednesday,5,1
"Rippin, Zieme and Bosco",Janessa Kennon,Thursday,1,9
"Rippin, Zieme and Bosco",Caron Bentall,Thursday,9,5
"Rippin, Zieme and Bosco",Kalvin Golley,Thursday,5,1
"Rippin, Zieme and Bosco",Shari Juster,Friday,1,9
"Rippin, Zieme and Bosco",Kalvin Golley,Friday,9,5
"Rippin, Zieme and Bosco",Roxy Bedin,Friday,5,1
"Rippin, Zieme and Bosco",Sibelle Hemphall,Saturday,1,9
"Rippin, Zieme and Bosco",Northrop Sacaze,Saturday,9,5
"Rippin, Zieme and Bosco",Baillie Dragge,Saturday,5,1
"Rippin, Zieme and Bosco",Pall Abbay,Sunday,1,9
"Rippin, Zieme and Bosco",Gib Popov,Sunday,9,5
"Rippin, Zieme and Bosco",Yolande Zambon,Sunday,5,1
"Thompson, Parker and Schneider",Pall Abbay,Monday,1,9
"Thompson, Parker and Schneider",Janessa Kennon,Monday,9,5
"Thompson, Parker and Schneider",Caron Bentall,Monday,5,1
"Thompson, Parker and Schneider",Janessa Kennon,Tuesday,1,9
"Thompson, Parker and Schneider",Shari Juster,Tuesday,9,5
"Thompson, Parker and Schneider",Eddie Vasler,Tuesday,5,1
"Thompson, Parker and Schneider",Bone Rakestraw,Wednesday,1,9
"Thompson, Parker and Schneider",Jeffy Girk,Wednesday,9,5
"Thompson, Parker and Schneider",Reinhard Elster,Wednesday,5,1
"Thompson, Parker and Schneider",Pall Abbay,Thursday,1,9
"Thompson, Parker and Schneider",Gib Popov,Thursday,9,5
"Thompson, Parker and Schneider",Jeffy Girk,Thursday,5,1
"Thompson, Parker and Schneider",Baillie Dragge,Friday,1,9
"Thompson, Parker and Schneider",Rozanna Lawday,Friday,9,5
"Thompson, Parker and Schneider",Roxy Bedin,Friday,5,1
"Thompson, Parker and Schneider",Kalvin Golley,Saturday,1,9
"Thompson, Parker and Schneider",Dorrie Hammer,Saturday,9,5
"Thompson, Parker and Schneider",Sibelle Hemphall,Saturday,5,1
"Thompson, Parker and Schneider",Caron Bentall,Sunday,1,9
"Thompson, Parker and Schneider",Glenden Weepers,Sunday,9,5
"Thompson, Parker and Schneider",Rozanna Lawday,Sunday,5,1
Frami LLC,Bone Rakestraw,Monday,1,9
Frami LLC,Pall Abbay,Monday,9,5
Frami LLC,Caron Bentall,Monday,5,1
Frami LLC,Constanta Errey,Tuesday,1,9
Frami LLC,Maridel Quan,Tuesday,9,5
Frami LLC,Eddie Vasler,Tuesday,5,1
Frami LLC,Arny Portriss,Wednesday,1,9
Frami LLC,Maridel Quan,Wednesday,9,5
Frami LLC,Pall Abbay,Wednesday,5,1
Frami LLC,Sibelle Hemphall,Thursday,1,9
Frami LLC,Rozanna Lawday,Thursday,9,5
Frami LLC,Lyndell Clayfield,Thursday,5,1
Frami LLC,Dusty Towell,Friday,1,9
Frami LLC,Reinhard Elster,Friday,9,5
Frami LLC,Northrop Sacaze,Friday,5,1
Frami LLC,Northrop Sacaze,Saturday,1,9
Frami LLC,Pall Abbay,Saturday,9,5
Frami LLC,Jeffy Girk,Saturday,5,1
Frami LLC,Northrop Sacaze,Sunday,1,9
Frami LLC,Yolande Zambon,Sunday,9,5
Frami LLC,Reinhard Elster,Sunday,5,1
Rodriguez-Carter,Roxy Bedin,Monday,1,9
Rodriguez-Carter,Gib Popov,Monday,9,5
Rodriguez-Carter,Eddie Vasler,Monday,5,1
Rodriguez-Carter,Arny Portriss,Tuesday,1,9
Rodriguez-Carter,Janessa Kennon,Tuesday,9,5
Rodriguez-Carter,Dorrie Hammer,Tuesday,5,1
Rodriguez-Carter,Roxy Bedin,Wednesday,1,9
Rodriguez-Carter,Shari Juster,Wednesday,9,5
Rodriguez-Carter,Arny Portriss,Wednesday,5,1
Rodriguez-Carter,Constanta Errey,Thursday,1,9
Rodriguez-Carter,Roxy Bedin,Thursday,9,5
Rodriguez-Carter,Dorrie Hammer,Thursday,5,1
Rodriguez-Carter,Rozanna Lawday,Friday,1,9
Rodriguez-Carter,Reinhard Elster,Friday,9,5
Rodriguez-Carter,Jeffy Girk,Friday,5,1
Rodriguez-Carter,Lyndell Clayfield,Saturday,1,9
Rodriguez-Carter,Janessa Kennon,Saturday,9,5
Rodriguez-Carter,Sibelle Hemphall,Saturday,5,1
Rodriguez-Carter,Gib Popov,Sunday,1,9
Rodriguez-Carter,Eddie Vasler,Sunday,9,5
Rodriguez-Carter,Lyndell Clayfield,Sunday,5,1
"Bode, Kreiger and Abernathy",Dorrie Hammer,Monday,1,9
"Bode, Kreiger and Abernathy",Yolande Zambon,Monday,9,5
"Bode, Kreiger and Abernathy",Sibelle Hemphall,Monday,5,1
"Bode, Kreiger and Abernathy",Sibelle Hemphall,Tuesday,1,9
"Bode, Kreiger and Abernathy",Jeffy Girk,Tuesday,9,5
"Bode, Kreiger and Abernathy",Janessa Kennon,Tuesday,5,1
"Bode, Kreiger and Abernathy",Maridel Quan,Wednesday,1,9
"Bode, Kreiger and Abernathy",Roanne Malby,Wednesday,9,5
"Bode, Kreiger and Abernathy",Glenden Weepers,Wednesday,5,1
"Bode, Kreiger and Abernathy",Lyndell Clayfield,Thursday,1,9
"Bode, Kreiger and Abernathy",Gib Popov,Thursday,9,5
"Bode, Kreiger and Abernathy",Kalvin Golley,Thursday,5,1
"Bode, Kreiger and Abernathy",Eddie Vasler,Friday,1,9
"Bode, Kreiger and Abernathy",Caron Bentall,Friday,9,5
"Bode, Kreiger and Abernathy",Jeffy Girk,Friday,5,1
"Bode, Kreiger and Abernathy",Constanta Errey,Saturday,1,9
"Bode, Kreiger and Abernathy",Reinhard Elster,Saturday,9,5
"Bode, Kreiger and Abernathy",Den Strethill,Saturday,5,1
"Bode, Kreiger and Abernathy",Maridel Quan,Sunday,1,9
"Bode, Kreiger and Abernathy",Kalvin Golley,Sunday,9,5
"Bode, Kreiger and Abernathy",Pall Abbay,Sunday,5,1
Rolfson Inc,Pall Abbay,Monday,1,9
Rolfson Inc,Rozanna Lawday,Monday,9,5
Rolfson Inc,Sibelle Hemphall,Monday,5,1
Rolfson Inc,Lyndell Clayfield,Tuesday,1,9
